xc,yc,fwhm,r_square
0,0,14.7648230602334,-0.10050493461461185
0,1,13.892443989449804,-0.035481637800604426
0,2,13.038404810405298,0.02817468419244995
0,3,12.206555615733702,0.09017706240292145
0,4,11.40175425099138,0.15016341440120262
0,5,10.63014581273465,0.20767571173301913
0,6,9.899494936611665,0.26213521262737816
0,7,9.219544457292887,0.31281572906372335
0,8,8.602325267042627,0.3588205312776219
0,9,8.06225774829855,0.39907478742266855
0,10,7.615773105863909,0.43235378780245326
0,11,7.280109889280518,0.45737264679667644
0,12,7.0710678118654755,0.4729537233052701
0,13,7.0,0.47825080525004915
0,14,7.0710678118654755,0.4729537233052701
0,15,7.280109889280518,0.45737264679667644
0,16,7.615773105863909,0.43235378780245326
0,17,8.06225774829855,0.39907478742266855
0,18,8.602325267042627,0.3588205312776219
0,19,9.219544457292887,0.31281572906372335
1,0,14.317821063276353,-0.06718737290547483
1,1,13.416407864998739,0.0
1,2,12.529964086141668,0.06607161825854002
1,3,11.661903789690601,0.1307730126396468
1,4,10.816653826391969,0.19377422517014498
1,5,10.0,0.2546440075000701
1,6,9.219544457292887,0.31281572906372335
1,7,8.48528137423857,0.36754446796632423
1,8,7.810249675906654,0.41785836011423405
1,9,7.211102550927978,0.46251615011343006
1,10,6.708203932499369,0.5
1,11,6.324555320336759,0.5285954792089683
1,12,6.082762530298219,0.5466176497088187
1,13,6.0,0.5527864045000421
1,14,6.082762530298219,0.5466176497088187
1,15,6.324555320336759,0.5285954792089683
1,16,6.708203932499369,0.5
1,17,7.211102550927978,0.46251615011343006
1,18,7.810249675906654,0.41785836011423405
1,19,8.48528137423857,0.36754446796632423
2,0,13.92838827718412,-0.03816076682649583
2,1,13.0,0.031037209750091166
2,2,12.083045973594572,0.09938292759291367
2,3,11.180339887498949,0.16666666666666663
2,4,10.295630140987,0.2326090377852441
2,5,9.433981132056603,0.2968325630090338
2,6,8.602325267042627,0.3588205312776219
2,7,7.810249675906654,0.41785836011423405
2,8,7.0710678118654755,0.4729537233052701
2,9,6.4031242374328485,0.5227392978907883
2,10,5.830951894845301,0.5653865063198233
2,11,5.385164807134504,0.5986135140402569
2,12,5.0990195135927845,0.619941524966954
2,13,5.0,0.6273220037500351
2,14,5.0990195135927845,0.619941524966954
2,15,5.385164807134504,0.5986135140402569
2,16,5.830951894845301,0.5653865063198233
2,17,6.4031242374328485,0.5227392978907883
2,18,7.0710678118654755,0.4729537233052701
2,19,7.810249675906654,0.41785836011423405
3,0,13.601470508735444,-0.013793755049703371
3,1,12.649110640673518,0.057190958417936644
3,2,11.704699910719626,0.12758317811317332
3,3,10.770329614269007,0.19722702808051373
3,4,9.848857801796104,0.2659094818151587
3,5,8.94427190999916,0.33333333333333337
3,6,8.06225774829855,0.39907478742266855
3,7,7.211102550927978,0.46251615011343006
3,8,6.4031242374328485,0.5227392978907883
3,9,5.656854249492381,0.5783629786442162
3,10,5.0,0.6273220037500351
3,11,4.47213595499958,0.6666666666666667
3,12,4.123105625617661,0.6926818514235704
3,13,4.0,0.7018576030000281
3,14,4.123105625617661,0.6926818514235704
3,15,4.47213595499958,0.6666666666666667
3,16,5.0,0.6273220037500351
3,17,5.656854249492381,0.5783629786442162
3,18,6.4031242374328485,0.5227392978907883
3,19,7.211102550927978,0.46251615011343006
4,0,13.341664064126334,0.005571073988246855
4,1,12.36931687685298,0.07804555427071136
4,2,11.40175425099138,0.15016341440120262
4,3,10.44030650891055,0.22182549800474982
4,4,9.486832980505138,0.29289321881345254
4,5,8.54400374531753,0.3631675608485734
4,6,7.615773105863909,0.43235378780245326
4,7,6.708203932499369,0.5
4,8,5.830951894845301,0.5653865063198233
4,9,5.0,0.6273220037500351
4,10,4.242640687119285,0.6837722339831621
4,11,3.605551275463989,0.731258075056715
4,12,3.1622776601683795,0.7642977396044841
4,13,3.0,0.7763932022500211
4,14,3.1622776601683795,0.7642977396044841
4,15,3.605551275463989,0.731258075056715
4,16,4.242640687119285,0.6837722339831621
4,17,5.0,0.6273220037500351
4,18,5.830951894845301,0.5653865063198233
4,19,6.708203932499369,0.5
5,0,13.152946437965905,0.019637255343150528
5,1,12.165525060596439,0.0932352994176372
5,2,11.180339887498949,0.16666666666666663
5,3,10.198039027185569,0.23988304993390808
5,4,9.219544457292887,0.31281572906372335
5,5,8.246211251235321,0.38536370284714083
5,6,7.280109889280518,0.45737264679667644
5,7,6.324555320336759,0.5285954792089683
5,8,5.385164807134504,0.5986135140402569
5,9,4.47213595499958,0.6666666666666667
5,10,3.605551275463989,0.731258075056715
5,11,2.8284271247461903,0.7891814893221081
5,12,2.23606797749979,0.8333333333333334
5,13,2.0,0.850928801500014
5,14,2.23606797749979,0.8333333333333334
5,15,2.8284271247461903,0.7891814893221081
5,16,3.605551275463989,0.731258075056715
5,17,4.47213595499958,0.6666666666666667
5,18,5.385164807134504,0.5986135140402569
5,19,6.324555320336759,0.5285954792089683
6,0,13.038404810405298,0.02817468419244995
6,1,12.041594578792296,0.10247253214424934
6,2,11.045361017187261,0.17672739765143541
6,3,10.04987562112089,0.25092649819185897
6,4,9.055385138137417,0.32505144228944705
6,5,8.06225774829855,0.39907478742266855
6,6,7.0710678118654755,0.4729537233052701
6,7,6.082762530298219,0.5466176497088187
6,8,5.0990195135927845,0.619941524966954
6,9,4.123105625617661,0.6926818514235704
6,10,3.1622776601683795,0.7642977396044841
6,11,2.23606797749979,0.8333333333333334
6,12,1.4142135623730951,0.894590744661054
6,13,1.0,0.925464400750007
